id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-53e9ff57-a153-5ac2-9812-05231adf3fec,wua-wuaspace,AHODO-c47ca646-aa2b-4fdc-be4b-1bdb6563ace4,759145b6-98e8-4a50-a2b5-b1e421cff347,https://dspace.wua.ac.zw/handle/123456789/96,established,"Circumstances devastating women's livelihood opportunities towards economic development in lithium mining communities in Goromonzi, Mashonaland East, Zimbabwe",Article,Kelvin Takunda Gavaza (author) | Kudzai Mwapaura (author) | Floyd A Sadomba (author),dc.date.issued: 2025-12-31,eng,established,ZWE,Women's University in Africa,ZWE,core_humanities,not_established,,catalogue-metadata,controlled_http,2026-09-19T19:39:11.798960+00:00
AHODO-ITEM-53ed17af-0fc8-5043-b23a-6805c953c8d5,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/21018,https://hdl.handle.net/10500/21018,established,The influence of Evangelical Christianity on the development of the Oromo language in Ethiopia,Thesis,"Temesgen Negassa Sibilu (other) | Barnes, L. A. (other)",dc.date: 2016-07-19T04:34:54Z | dc.date: 2015-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:07.594555+00:00
AHODO-ITEM-53f1d267-6d3b-5bf4-ab04-b23c2e1d963d,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/26751,https://hdl.handle.net/10500/26751,established,Manipulation in folklore: a perspective in some siSwati folktales,Thesis,"Lubambo, Remah Joyce (other) | Sengani, T. M. (Thomas Maitakhole), 1952- (other)",dc.date: 2020-10-27T10:25:38Z | dc.date: 2019-12,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:01.016953+00:00
AHODO-ITEM-53f2235a-2060-5a00-b8be-a93f2bdc50d0,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/80241,https://hdl.handle.net/10019.1/80241,established,"Literature of impasse : a comparative analysis of Joseph Roth’s Radetzkymarsch, Giorgio Bassani’s Gli Occhiali d’Oro and Henri Fauconnier’s Malaisie",Thesis,"Snyman, Jacobus Wilhelmus Otto (other) | Du Toit, M. C. K. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Modern Foreign Languages. (other)",dc.date: 2013-02-25T14:33:56Z | dc.date: 2013-03-15T07:41:42Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
AHODO-ITEM-53f2ed47-a0f0-5615-b780-58787a41a4ee,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,97959,https://clevelandart.org/art/1917.601.2,established,Figure of Asia and Africa from the Four Continents,Ceramic,"Chelsea Porcelain Factory (Britain, London, 1745–84) (other)",source date: c. 1760,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-53f4c282-540a-5e8e-8c76-7f40bd564876,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,312460,https://www.metmuseum.org/art/collection/search/312460,established,Dance crest,Headdress,Ejagham artist (other),source date: 19th–mid-20th century,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-5408b706-0e68-5358-8a0c-44d70fedd749,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9876,http://hdl.handle.net/10539/9876,established,"Birds in the cornfield: Squatter movements in Johannesburg, 1944-1947",Working Paper,"Stadler, Alfred William (other)",dc.date: 2011-05-20T10:35:32Z | dc.date: 1978-04,,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:05:31.531889+00:00
AHODO-ITEM-54103156-7494-5504-8455-a209138b5e57,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/123668,http://hdl.handle.net/10019.1/123668,established,Categorising anew the semantic potential of qōl from a cognitive linguistics perspective,Thesis,"Etsebeth, Ruan (other) | Van der Merwe, C. H. J. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Ancient Studies. (other)",dc.date: 2021-09-21T13:37:41Z | dc.date: 2021-12-22T14:14:57Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:10:27.392393+00:00
AHODO-ITEM-54105689-cd97-53e5-9964-ba32935075e2,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9365,https://hdl.handle.net/10539/9365,established,"The conundrum of discourses on youth: Knowledge, power and state responses to The Ducktail Subculture in the 1950s",Working Paper,"Mooney, Kate (other)",dc.date: 2011-04-06T08:54:43Z | dc.date: 1999-10-04,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:08.955356+00:00
AHODO-ITEM-541136bf-8be6-5101-8c9a-c212a1fa31c4,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/16172,https://hdl.handle.net/10500/16172,established,The Anglican Church in Grahamstown 1830-1870 : a study of the experience of the parishioners in the development of the tradition,repository item,"Taylor, Norton Lindsay Alport (other) | Millard, J.A. (other)",dc.date: 2015-01-23T04:24:19Z | dc.date: 1998-11,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:00.818166+00:00
AHODO-ITEM-5413c595-5962-517a-9001-97edad4a4849,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/101971,https://hdl.handle.net/10019.1/101971,established,"Huisgenoot as tydgenoot : 'n mediageskiedkundige kroniek van 'n tydskrif as ""skrif"" van sy tyd",Article,"Rabe, Lizette (other)",dc.date: 2017-07-14T07:45:58Z | dc.date: 2016-09-15,afr,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:11.237281+00:00
AHODO-ITEM-54141015-44fc-5314-8f8e-ef30673f5b74,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/45594,http://hdl.handle.net/10394/45594,established,Breaking barriers: how indigenous language health information sources shape Gen-Z's fight against type 2 diabetes,Article,"Adesina, Evaristus (other) | Salawu, Abiodun (other)",dc.date: 2026-01-22T09:31:42Z | dc.date: 2024,eng,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:31:54.367776+00:00
AHODO-ITEM-541ed0b1-72ea-5b6b-a585-e9026fc778dc,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27346,https://hdl.handle.net/10500/27346,established,The impact of domestic violence on family cohesion: exploring a pastoral approach in the Masvingo Diocese,Thesis,"Muzenda, Vincent Tirivanhu Marova (other) | Dames, Gordon Ernest (other)",dc.date: 2021-05-21T10:29:50Z | dc.date: 2020-03,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:39.215963+00:00
AHODO-ITEM-541ee1cf-6a71-5ccf-875e-6b400c0fa60d,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,168744,https://clevelandart.org/art/2010.449,established,Female Figurine,Sculpture,,source date: late 1800s–early 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-5421e65e-826f-584e-8c0e-beb453f4c6f0,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/4350,https://hdl.handle.net/10500/4350,established,"South African Baptists and the land discourse, 1806-1913",Article,"Mogashoa, Humphrey M. (other)",dc.date: 2011-06-14T10:25:50Z | dc.date: 2005,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:58.708806+00:00
AHODO-ITEM-5428083e-9c2f-5b23-bf43-102f6c0ab811,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/28977,https://hdl.handle.net/10500/28977,established,A re-reading of the concept of ר דה (Râdâh) in Genesis 1:26-28 in the post-apartheid context : an African liberationist approach,Thesis,"Mokwena, Barnard Olefile (other) | Masenya, M. J. (Madipoane Joyce) (other)",dc.date: 2022-06-14T10:04:23Z | dc.date: 2022-01,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:39.215963+00:00
AHODO-ITEM-542e2713-0317-5625-b9fb-a7147006771e,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/72831,http://hdl.handle.net/2263/72831,established,Inheritance,Text,"Malatsi, J.P. (other)",dc.date: 2020-01-07T06:49:45Z | dc.date: 1942,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:23.397294+00:00
AHODO-ITEM-5431db0f-7d47-566d-bb8b-5b7d52502e4f,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63801,http://hdl.handle.net/2263/63801,established,"Patisi, Makhola, Thabatelle and other geographical names",Text,"Maile, M.L. (other)",dc.date: 2018-01-30T12:52:39Z | dc.date: 1938,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:33.776248+00:00
AHODO-ITEM-5434f2db-4be7-51b3-94b1-e8c009a5451e,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/18723,https://hdl.handle.net/10500/18723,established,Role of the Pythia at Delphi : ancient and modern perspectives,Dissertation,"Lewis, Rosemary (other) | Bosman, Philippus Rudolph, 1964- (other)",dc.date: 2015-06-17T14:36:45Z | dc.date: 2014,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:10.580168+00:00
AHODO-ITEM-543a26e5-efff-5150-825e-7f9d5b713e35,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/103444,https://hdl.handle.net/10019.1/103444,established,Peace talks : towards an intercultural Bible study on 1 Samuel 25,Thesis,"Dercksen, Elmarie (other) | Claassens, L. Juliana M. (other) | Stellenbosch University. Faculty of Theology. Dept. of Old and New Testament. (other)",dc.date: 2018-02-19T10:20:04Z | dc.date: 2018-04-09T06:56:51Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:41.445867+00:00
AHODO-ITEM-5441d34d-05eb-50e4-b89f-39201202a4ec,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/73206,http://hdl.handle.net/2263/73206,established,"Thlako tribe, its sub-groups and customs regarding village construction and lay-out",Text,"Kgasoe, P. (other)",dc.date: 2020-02-11T12:30:24Z | dc.date: 1939-10-04,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-544271e1-6260-59af-80dd-46f61f7417d5,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/4802,https://hdl.handle.net/10019.1/4802,established,Stellenbosch Media Forum 2004,Article | Other,"Marais, Jana (other) | Rees, Meagan (other) | De Vries, Florence (other) | Kuschke, Jazz (other) | Vermaak, Pieter (other) | October, Alicestine (other) | Coetzee, Nerisa (other) | Taunyane, Molebogeng (other) | Marshall, Jill (other) | Hall, Wendy (other) | Gerber, Amelda (other) | Luxande, Manelisi (other) | Webb, Délani (other) | Mvana, Mbulelo (other) | Botha, Benescke (other) | Theart, Cara (other) | Seabi, Philly (other) | Breytenbach, Karen (other) | Van den Berg, Marzanne (other) | De Wet, Dawid (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Journalism. (other)",dc.date: 2010-09-27T06:57:32Z | dc.date: 2004,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:11.237281+00:00
AHODO-ITEM-5449020f-8c65-5f4f-994b-b48214597223,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/4355,https://hdl.handle.net/10019.1/4355,established,Video game genres and their music,Thesis,"Crathorne, Pieter Jacobus (other) | Ludemann, Winfried (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2010-02-24T15:52:44Z | dc.date: 2010-08-13T15:01:58Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:48.468253+00:00
AHODO-ITEM-544a81d8-0097-56a2-9875-d3628344b6d0,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/26026,https://hdl.handle.net/10500/26026,established,"An exploration of the use of marketing public relations at the Apartheid Museum in Johannesburg, South Africa",Dissertation,"Bakre, Opeyemi Habeeb (other) | Mudzanani, Takalani Eric (other)",dc.date: 2019-11-22T09:31:50Z | dc.date: 2018-12,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:22.465184+00:00
AHODO-ITEM-5450fc09-3831-51c8-85e2-cfb5ad5969f1,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/49399,http://hdl.handle.net/10019.1/49399,established,Interpretasiemetodes van die opgestane Christus in die Lukas-evangelie : 'n norm vir vandag,Thesis,"Botha, Willem Jacobus (other) | Stellenbosch University. Faculty of Theology. Dept. of Old and New Testament. (other)",dc.date: 2012-08-27T11:31:44Z | dc.date: 2007-03,afr,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:10:27.392393+00:00
AHODO-ITEM-54512c5a-fbbf-572a-b70c-39271076cc33,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/1670,https://hdl.handle.net/10500/1670,established,Covering Ethiopia: comparison of the Ethiopian news agency with Reuters,Dissertation,"Abebe Demissie Banjaw (other) | Bornman, Elirea (other) | djagegjj@unisa.ac.za (other)",dc.date: 2009-08-25T10:55:30Z | dc.date: 2008-11-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:49.027516+00:00
AHODO-ITEM-54551ac7-abe2-5c6b-b94d-e1c819ccb1e6,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/18867,https://hdl.handle.net/10500/18867,established,An anthropological study of healing practices in African Initiated Churches with specific reference to a Zionist Christian Church in Marabastad,Dissertation,"Wouters, Jacqueline Martha Francisca (other) | Van Vuuren, C. J. (other)",dc.date: 2015-07-28T13:14:18Z | dc.date: 2014-09 | dc.date: 2015-07-29,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:55.030009+00:00
AHODO-ITEM-545b4d65-eb50-5050-9f18-7a1db875f207,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/83023,http://hdl.handle.net/2263/83023,established,Tshekatsheko yaleboko la Kgosi Hendrick Rantebeng Mathibe Makapan,Dissertation,"Groenewald, P.S. (Pieter Schalk) (other) | Makofane, Peter Mpoko (other)",dc.date: 2021-12-10T07:14:18Z | dc.date: 2021 | dc.date: 1994,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:26.617944+00:00
AHODO-ITEM-546060f6-3ec0-5391-9f15-1a6569db80e9,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/1324,https://hdl.handle.net/10019.1/1324,established,"Modernism, environmental assessment and the sustainability argument : moving towards a new approach to project-based decision-making in South Africa",Thesis,"Audouin, Michelle (other) | Hattingh, J. P. (other) | Weaver, Alex (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2009-11-25T11:28:22Z | dc.date: 2010-06-01T08:18:36Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:04.985601+00:00
AHODO-ITEM-5471d05d-3e6e-5128-b914-62d5de9887e1,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,312429,https://www.metmuseum.org/art/collection/search/312429,established,Nlô byeri (reliquary guardian head),Head,Betsi-Fang artist (other),source date: 19th century,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-547939a7-89a3-5097-baf6-c09d88491f47,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/21006,https://hdl.handle.net/10500/21006,established,Pastorale Seelsorge in ungarischen Bapistengemeinden,Dissertation,"Reimer, Marta (other) | Kessler, Volker (other) | Németh, D. (other)",dc.date: 2016-07-18T08:32:55Z | dc.date: 2014-12,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:23.832187+00:00
AHODO-ITEM-547b9a48-f13e-5657-a504-69330486350a,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/82284,http://hdl.handle.net/2263/82284,established,"Sekôrôrô tribe, history and miscellaneous data",Text,"Motshana, J. (other)",dc.date: 2021-10-29T06:52:05Z | dc.date: 1949-07-21,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:17.984535+00:00
AHODO-ITEM-547db2be-e777-565e-981d-fa704d1a1a9c,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/2276,https://hdl.handle.net/10500/2276,established,Reading habits and attitudes of Thai L2 students,Thesis,"Strauss, Michael John (other) | Lephalala, M. (Dr.) (other) | Scheepers, R.A. (Ms.) (other)",dc.date: 2009-08-25T11:02:08Z | dc.date: 2008-02-29,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:17:43.227143+00:00
AHODO-ITEM-5486afad-abfb-5be7-9329-e280e3c87282,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/82015,http://hdl.handle.net/2263/82015,established,Folklore,Text,"Letswalo, R. (other)",dc.date: 2021-10-01T07:48:38Z | dc.date: 1945-09-17,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:43.789203+00:00
AHODO-ITEM-5489306f-2574-546c-9bb6-6cfffb987364,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/49312,https://hdl.handle.net/10019.1/49312,established,Iraq 2003 (Part 2) : the road to Baghdad,Article,"Scholtz, Leopold (other)",dc.date: 2012-08-27T06:42:08Z | dc.date: 2004,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:16.053391+00:00
